 ,Label,%Area
1,Mask of sample_1.tif,18.555
2,Mask of sample_2.tif,24.560
3,Mask of sample_3.tif,21.616
4,Mask of sample_4.tif,17.111
5,Mask of sample_5.tif,13.637
